,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation ($B) ,Date Added,Country,Category,Select Investors,Valuation($B) flaot,DateTime Joined
571,Fireblocks,0.0242024202420242,0.0004461468743720352,1.128102239489056e-21,0.1500512268244779,0.0006023239533167637,0.013201320132013201,0.011001100110011,7,111,1.0,0.0,0.012087912087912088,0.0,$8.00 ,2021/7/27,United States,Fintech,"['Tenaya Capital', ' Coatue Management', ' Stripes Group']",8.0,2021-07-27
572,reddit,0.0836083608360836,0.0009646996637331766,1.0261183036258555e-95,0.010267693436010267,0.00039727443879295713,0.0088008800880088,0.0748074807480748,6,633,1.0,0.0,0.041758241758241756,0.0,$10.00 ,2017/7/31,United States,Internet software & services,"['Y Combinator', ' Sequoia Capital', ' Coatue Management']",10.0,2017-07-31
573,Dune Analytics,0.022002200220022,0.0,0.0003746826722227997,0.27067823061375906,0.005362640240396538,0.022002200220022,0.0,0,0,1.0,0.0,0.01098901098901099,0.0,$1.00 ,2022/2/2,Norway,Data management & analytics,"['Multicoin Capital', ' Coatue Management', ' Dragonfly Capital Partners']",1.0,2022-02-02
574,Persona,0.0693069306930693,0.0018073090782186098,1.6048066475514493e-17,0.20601311067436334,0.0019659340550215823,0.052805280528052806,0.0165016501650165,4,50,1.0,0.0,0.03461538461538462,0.0,$1.50 ,2021/9/15,United States,Cybersecurity,"['Coatue Management', ' Index Ventures', ' Founders Fund']",1.5,2021-09-15
575,Lacework,0.0231023102310231,6.113852860240391e-05,1.5830753107636244e-49,0.08814259804358815,0.0004199669494065327,0.006600660066006601,0.0165016501650165,8,302,1.0,0.0,0.011538461538461539,0.0,$8.30 ,2021/1/7,United States,Cybersecurity,"['Sutter Hill Ventures', ' Liberty Global Ventures', ' Coatue Management']",8.3,2021-01-07
576,Alchemy,0.0242024202420242,3.5596120198591365e-05,3.6282984910050444e-09,0.20858635239233345,0.0009804107726056304,0.0187018701870187,0.0055005500550055,3,24,1.0,0.0,0.012087912087912088,0.0,$3.50 ,2021/10/28,United States,Fintech,"['DFJ Growth Fund', ' Coatue Management', ' Addition']",3.5,2021-10-28
577,Hinge Health,0.0726072607260726,0.002678591950197563,4.941106377008083e-53,0.08611867898199214,0.0005479903508959363,0.0165016501650165,0.056105610561056105,5,347,1.0,0.0,0.03626373626373627,0.0,$6.20 ,2021/1/6,United States,Health,"['Atomico', ' Insight Partners', ' Coatue Management']",6.2,2021-01-06
578,Yimidida,0.006600660066006601,7.740568742040952e-05,2.802874954760955e-76,0.017607179437155538,0.0003840536029667312,0.0022002200220022,0.0044004400440044,8,248,1.0,0.0,0.0032967032967032967,0.0,$1.17 ,2019/1/14,China,"Supply chain, logistics, & delivery","['Source Code Capital', ' Global Logistic Properties', ' K2VC']",1.17,2019-01-14
579,Inxeption,0.022002200220022,0.0,6.467512139479393e-05,0.2700337769040606,0.0028975845201486264,0.0209020902090209,0.0011001100110011,1,1,1.0,0.0,0.01098901098901099,0.0,$3.00 ,2022/1/13,United States,Fintech,"['Coatue Management', ' BMO Capital', ' Schonfeld Strategic Advisors']",3.0,2022-01-13
580,Rebel Foods,0.0495049504950495,0.0010839778611572563,7.077051092454448e-10,0.2344804903025514,0.0014085415388926203,0.0363036303630363,0.013201320132013201,3,32,1.0,0.0,0.024725274725274724,0.0,$1.40 ,2021/10/7,India,E-commerce & direct-to-consumer,"['Sequoia Capital India', ' Lightbox Ventures', ' Coatue Management']",1.4,2021-10-07
581,PicsArt,0.0957095709570957,0.0025540425588449624,7.483042607844646e-15,0.2419504259424245,0.0023617173220233842,0.07920792079207921,0.0165016501650165,3,67,1.0,0.0,0.0478021978021978,0.0,$1.00 ,2021/8/26,United States,Mobile & telecommunications,"['Sequoia Capital', ' DCM Ventures', ' Insight Partners']",1.0,2021-08-26
582,Yaoshibang,0.009900990099009901,0.0006279137081975074,1.2400679135246449e-64,0.04285911682955734,0.000724164846097247,0.006600660066006601,0.0033003300330033004,6,191,1.0,0.0,0.004945054945054945,0.0,$1.35 ,2021/6/15,China,Health,"['Green Pine Capital Partners', ' Ivy Capital', ' DCM Ventures']",1.35,2021-06-15
583,IRL,0.019801980198019802,0.00019772108989639806,5.908528913001912e-26,0.11912208662726738,0.000721195883474679,0.013201320132013201,0.006600660066006601,4,57,1.0,0.0,0.00989010989010989,0.0,$1.17 ,2021/6/15,United States,Internet software & services,"['Goodwater Capital', ' Floodgate', ' Founders Fund']",1.17,2021-06-15
584,SWORD Health,0.034103410341034104,0.00018589437952462685,3.4821948291305026e-14,0.19915387884094016,0.0029323873315003214,0.0319031903190319,0.0022002200220022,5,19,1.0,0.0,0.01703296703296703,0.0,$2.00 ,2021/11/22,United States,Health,"['Khosla Ventures', ' Green Innovations', ' Founders Fund']",2.0,2021-11-22
585,Eat Just,0.0352035203520352,0.00010854122417166584,2.8651681175790766e-97,0.006197286395306198,0.00039947138407583926,0.0055005500550055,0.0297029702970297,7,590,1.0,0.0,0.017582417582417582,0.0,$1.10 ,2017/11/30,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Founders Fund']",1.1,2017-11-30
586,Weee!,0.0044004400440044,0.0003485297134706128,1.213728518020581e-105,0.0014668133480014666,0.000390585430978767,0.0011001100110011,0.0033003300330033004,11,199,1.0,0.0,0.002197802197802198,0.0,$2.80 ,2021/3/16,United States,"Supply chain, logistics, & delivery","['Goodwater Capital', ' iFly', ' XVC Venture Capital']",2.8,2021-03-16
587,Wave,0.019801980198019802,0.0003822677705769563,3.923689128334104e-19,0.14693415849757338,0.0008375329277236647,0.015401540154015401,0.0044004400440044,4,52,1.0,0.0,0.00989010989010989,0.0,$1.70 ,2021/9/7,Senegal,Fintech,"['Stripe', ' Founders Fund', ' Partech Partners']",1.7,2021-09-07
588,Density,0.0209020902090209,2.1370835076655e-05,1.073076086504308e-16,0.16710797059211646,0.0013899585408532467,0.019801980198019802,0.0011001100110011,6,20,1.0,0.0,0.010439560439560439,0.0,$1.05 ,2021/11/10,United States,Hardware,"['Founders Fund', ' Upfront Ventures', ' 01 Advisors']",1.05,2021-11-10
589,Vise,0.0638063806380638,0.0011969388423582051,8.817538851010864e-27,0.15017067656251126,0.0008401608757246379,0.039603960396039604,0.0242024202420242,6,209,1.0,0.0,0.031868131868131866,0.0,$1.00 ,2021/5/18,United States,Fintech,"['Sequoia Capital', ' Founders Fund', ' Bling Capital']",1.0,2021-05-18
590,SpaceX,0.0165016501650165,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0165016501650165,7,683,1.0,0.0,0.008241758241758242,0.0,$100.30 ,2012/12/1,United States,Other,"['Founders Fund', ' Draper Fisher Jurvetson', ' Rothenberg Ventures']",100.3,2012-12-01
591,Modern Health,0.0374037403740374,0.00045323180511925703,2.733711288571516e-63,0.06615229661161894,0.0006032475863799539,0.0187018701870187,0.0187018701870187,6,310,1.0,0.0,0.01868131868131868,0.0,$1.17 ,2021/2/11,United States,Health,"['Kleiner Perkins Caufield & Byers', ' Afore Capital', ' Founders Fund']",1.17,2021-02-11
592,Workrise,0.0165016501650165,0.0,9.196180602324585e-75,0.03305036385991541,0.0004283169130370251,0.006600660066006601,0.009900990099009901,6,311,1.0,0.0,0.008241758241758242,0.0,$2.90 ,2019/9/30,United States,Internet software & services,"['Founders Fund', ' Quantum Energy Partners', ' Bedrock Capital']",2.9,2019-09-30
593,Flexport,0.019801980198019802,3.297878315617737e-05,1.8465314103224642e-95,0.005827609788005828,0.0003840046657642627,0.0033003300330033004,0.0165016501650165,8,495,1.0,0.0,0.00989010989010989,0.0,$3.20 ,2018/4/30,United States,"Supply chain, logistics, & delivery","['Bloomberg Beta', ' Founders Fund', ' First Round Capital']",3.2,2018-04-30
594,STORD,0.0165016501650165,0.0,2.3043688083138304e-18,0.13282578257825783,0.0008438242427148332,0.013201320132013201,0.0033003300330033004,4,51,1.0,0.0,0.008241758241758242,0.0,$1.13 ,2021/9/13,United States,"Supply chain, logistics, & delivery","['Dynamo VC', ' Susa Ventures', ' Founders Fund']",1.13,2021-09-13
595,Advance Intelligence Group,0.009900990099009901,0.0003567893760014785,4.0918629785888006e-47,0.07410431764825967,0.0013988447441011143,0.007700770077007701,0.0022002200220022,4,12,1.0,0.0,0.004945054945054945,0.0,$2.00 ,2021/9/23,Singapore,Artificial intelligence,"['Vision Plus Capital', ' GSR Ventures', ' ZhenFund']",2.0,2021-09-23
596,News Break,0.0286028602860286,6.0824726180444816e-05,1.3171024030980042e-64,0.05328430740971995,0.0008401209520623149,0.022002200220022,0.006600660066006601,9,179,1.0,0.0,0.014285714285714285,0.0,$1.00 ,2021/1/7,United States,Internet software & services,"['IDG Capital', ' Francisco Partners', ' ZhenFund']",1.0,2021-01-07
597,Chime,0.007700770077007701,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.007700770077007701,7,486,1.0,0.0,0.0038461538461538464,0.0,$25.00 ,2019/3/5,United States,Fintech,"['Forerunner Ventures', ' Crosslink Capital', ' Homebrew']",25.0,2019-03-05
598,Faire,0.0693069306930693,0.0020203168023931197,6.286607295320867e-75,0.047648708532825115,0.0006549766793633591,0.026402640264026403,0.0429042904290429,5,357,1.0,0.0,0.03461538461538462,0.0,$12.40 ,2019/10/30,United States,Artificial intelligence,"['Khosla Ventures', ' Forerunner Ventures', ' Sequoia Capital']",12.4,2019-10-30
599,Reltio,0.006600660066006601,0.0,1.6277622209053049e-22,0.14792990493079156,0.0012535117658696534,0.006600660066006601,0.0,0,0,1.0,0.0,0.0032967032967032967,0.0,$1.70 ,2021/11/4,United States,Data management & analytics,"['Crosslink Capital', ' .406 Ventures', ' Sapphire Ventures']",1.7,2021-11-04
600,Houzz,0.07150715071507151,0.0004276112650845152,1.2243751567786296e-105,0.0033003300330033004,0.0003667250590613608,0.0033003300330033004,0.06820682068206821,7,733,1.0,0.0,0.03571428571428571,0.0,$4.00 ,2014/9/30,United States,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Sequoia Capital', ' Comcast Ventures']",4.0,2014-09-30
601,Branch,0.0231023102310231,2.059388863157346e-05,4.164410185618512e-87,0.016578402026249137,0.00045336151239621926,0.007700770077007701,0.015401540154015401,6,534,1.0,0.0,0.011538461538461539,0.0,$1.00 ,2018/9/10,United States,Mobile & telecommunications,"['New Enterprise Associates', ' Pear', ' Cowboy Ventures']",1.0,2018-09-10
602,LinkDoc Technology,0.022002200220022,0.0,1.0779780556812399e-88,0.015854526629133503,0.0004274302277548824,0.006600660066006601,0.015401540154015401,6,535,1.0,0.0,0.01098901098901099,0.0,$1.00 ,2018/7/5,China,Health,"['China Investment Corporation', ' New Enterprise Associates']",1.0,2018-07-05
603,Kong,0.0605060506050605,0.0011873458917497552,5.722142901565385e-52,0.08360239278900765,0.0007853219354669865,0.0297029702970297,0.030803080308030802,7,339,1.0,0.0,0.03021978021978022,0.0,$1.40 ,2020/12/31,United States,Internet software & services,"['New Enterprise Associates', ' CRV', ' Index Ventures']",1.4,2020-12-31
604,Tempus,0.022002200220022,0.0,1.9645633949119436e-99,0.0049504950495049506,0.0003945560094995716,0.0044004400440044,0.0176017601760176,6,625,1.0,0.0,0.01098901098901099,0.0,$8.10 ,2018/3/21,United States,Health,"['New Enterprise Associates', ' T. Rowe Associates', ' Lightbank']",8.1,2018-03-21
605,Plaid Technologies,0.052805280528052806,0.0011361394636878336,4.949461846931801e-84,0.020159847310032206,0.0005082922862126207,0.011001100110011,0.0418041804180418,5,526,1.0,0.0,0.026373626373626374,0.0,$13.40 ,2018/12/11,United States,Fintech,"['New Enterprise Associates', ' Spar Capital', ' Index Ventures']",13.4,2018-12-11
606,Splashtop,0.025302530253025302,0.0004179149186211516,8.393862603615253e-44,0.08385963596359637,0.0007372890482532181,0.019801980198019802,0.0055005500550055,8,323,1.0,0.0,0.012637362637362638,0.0,$1.00 ,2021/1/27,United States,Internet software & services,"['Storm Ventures', ' DFJ DragonFund', ' New Enterprise Associates']",1.0,2021-01-27
607,Uptake,0.022002200220022,0.0,2.1354745896666544e-101,0.003928964325003929,0.00037578036453513356,0.0033003300330033004,0.0187018701870187,6,626,1.0,0.0,0.01098901098901099,0.0,$2.30 ,2015/10/27,United States,Artificial intelligence,"['Revolution', ' New Enterprise Associates', ' Caterpillar']",2.3,2015-10-27
608,Radiology Partners,0.022002200220022,0.0,3.923679353169291e-76,0.03515568948199168,0.0005298775352354433,0.013201320132013201,0.0088008800880088,10,472,1.0,0.0,0.01098901098901099,0.0,$4.00 ,2019/7/19,United States,Health,"['New Enterprise Associates', ' Starr Investment Holdings']",4.0,2019-07-19
609,GoodLeap,0.022002200220022,0.0,6.777671687370278e-38,0.10169958172287817,0.0009317325953825134,0.0209020902090209,0.0011001100110011,4,24,1.0,0.0,0.01098901098901099,0.0,$12.00 ,2021/10/13,United States,Internet software & services,"['New Enterprise Associates', ' BDT Capital Partners', ' Davidson Kempner Capital Management']",12.0,2021-10-13
610,DataRobot,0.0286028602860286,0.0002619954360484789,9.19641548768526e-75,0.035724959779214915,0.000586132407179867,0.0143014301430143,0.0143014301430143,10,471,1.0,0.0,0.014285714285714285,0.0,$6.30 ,2019/7/29,United States,Artificial intelligence,"['New Enterprise Associates', ' Accomplice', ' IA Ventures']",6.3,2019-07-29
611,Intarcia Therapeutics,0.022002200220022,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.022002200220022,8,734,1.0,0.0,0.01098901098901099,0.0,$3.80 ,2014/4/1,United States,Health,"['New Enterprise Associates', ' New Leaf Venture Partners', ' Charter Venture Capital']",3.8,2014-04-01
612,Flink,0.0088008800880088,0.0,1.810861130597895e-11,0.17947476565838402,0.0007971303609597797,0.0088008800880088,0.0,0,0,1.0,0.0,0.004395604395604396,0.0,$2.85 ,2021/12/1,Germany,E-commerce & direct-to-consumer,"['Mubadala Capital', ' Bond', ' Prosus Ventures']",2.85,2021-12-01
613,REEF Technology,0.0033003300330033004,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0033003300330033004,8,440,1.0,0.0,0.0016483516483516484,0.0,$1.00 ,2018/12/10,United States,"Supply chain, logistics, & delivery","['Target Global', ' UBS Asset Management', ' Mubadala Capital']",1.0,2018-12-10
614,Meesho,0.033003300330033,0.0006917755896685439,7.313687295313484e-39,0.09233073640380213,0.0005110550754322672,0.009900990099009901,0.0231023102310231,7,297,1.0,0.0,0.016483516483516484,0.0,$4.90 ,2021/4/5,India,Internet software & services,"['Venture Highway', ' Sequoia Capital India', ' Prosus Ventures']",4.9,2021-04-05
615,Oda,0.015401540154015401,0.00020002946149236305,6.10349080332479e-38,0.08195819581958196,0.0005195805824886499,0.006600660066006601,0.0088008800880088,5,59,1.0,0.0,0.007692307692307693,0.0,$1.20 ,2021/6/2,Norway,E-commerce & direct-to-consumer,"['Kinnevik', ' Softbank Group', ' Prosus Ventures']",1.2,2021-06-02
616,Movile,0.0044004400440044,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0044004400440044,8,298,1.0,0.0,0.002197802197802198,0.0,$1.00 ,2018/7/12,Brazil,Mobile & telecommunications,"['Innova Capital - FIP', ' 3G Capital Management', ' Prosus Ventures']",1.0,2018-07-12
617,Extend,0.0055005500550055,7.1729783150815125e-06,1.6122908479053784e-28,0.11298549964115663,0.0003903529582862355,0.0033003300330033004,0.0022002200220022,6,106,1.0,0.0,0.0027472527472527475,0.0,$1.60 ,2021/5/18,United States,Fintech,"['GreatPoint Ventures', ' Meritech Capital Partners', ' PayPal Ventures']",1.6,2021-05-18
618,Lenskart,0.0044004400440044,0.0,1.1699603030822736e-110,0.0,0.00034380576075914414,0.0,0.0044004400440044,8,113,1.0,0.0,0.002197802197802198,0.0,$2.50 ,2019/12/20,India,E-commerce & direct-to-consumer,"['Chiratae Ventures', ' PremjiInvest', ' Softbank']",2.5,2019-12-20
619,OutSystems,0.0088008800880088,0.0,1.8896978592217236e-95,0.0072212349440072205,0.0004381087300768768,0.0033003300330033004,0.0055005500550055,10,513,1.0,0.0,0.004395604395604396,0.0,$9.50 ,2018/6/5,United States,Internet software & services,"['KKR', ' ES Ventures', ' North Bridge Growth Equity']",9.5,2018-06-05
620,58 Daojia,0.0176017601760176,0.00019671376518783331,1.8610858050967288e-103,0.0033003300330033004,0.0004360350090985753,0.0033003300330033004,0.0143014301430143,8,664,1.0,0.0,0.008791208791208791,0.0,$1.00 ,2015/10/12,China,Internet software & services,"['KKR', ' Alibaba Group', ' Ping An Insurance']",1.0,2015-10-12
621,o9 Solutions,0.0088008800880088,0.0,7.513653030571196e-60,0.04457748100391435,0.0005588188144198644,0.006600660066006601,0.0022002200220022,10,190,1.0,0.0,0.004395604395604396,0.0,$2.70 ,2020/4/28,United States,Artificial intelligence,['KKR'],2.7,2020-04-28
622,OVH,0.0088008800880088,0.0,2.116985104467489e-101,0.002514537168002514,0.00037229307626859755,0.0011001100110011,0.007700770077007701,8,663,1.0,0.0,0.004395604395604396,0.0,$1.10 ,2016/8/15,France,Other,"['KKR', ' TowerBrook Capital Partners']",1.1,2016-08-15
623,Strava,0.0495049504950495,0.00034256942226490146,2.3432684719745225e-68,0.056969982712556974,0.0005479382191897751,0.022002200220022,0.0275027502750275,5,338,1.0,0.0,0.024725274725274724,0.0,$1.50 ,2020/11/16,United States,Internet software & services,"['Jackson Square Ventures', ' Madrone Capital Partners', ' Sequoia Capital']",1.5,2020-11-16
624,SSENSE,0.0462046204620462,0.0,3.873365726444524e-24,0.15820003533200033,0.0007553309472440439,0.033003300330033,0.013201320132013201,9,164,1.0,0.0,0.023076923076923078,0.0,$4.15 ,2021/6/8,Canada,E-commerce & direct-to-consumer,['Sequoia Capital'],4.15,2021-06-08
625,MUSINSA,0.0462046204620462,0.0,1.4110706422629005e-73,0.043627459192619775,0.0004429351106308852,0.015401540154015401,0.030803080308030802,5,356,1.0,0.0,0.023076923076923078,0.0,$2.20 ,2019/11/11,South Korea,E-commerce & direct-to-consumer,['Sequoia Capital'],2.2,2019-11-11
626,Maven Clinic,0.0495049504950495,0.00045181647386471386,6.840183049098284e-20,0.17879912504869167,0.0014869986118993238,0.0407040704070407,0.0088008800880088,4,68,1.0,0.0,0.024725274725274724,0.0,$1.00 ,2021/8/17,United States,Health,"['Female Founders Fund', ' Oak HC/FT Partners', ' Sequoia Capital']",1.0,2021-08-17
627,Verkada,0.0495049504950495,0.0003147221566915605,3.029677654290025e-72,0.044920694601105676,0.0004781159038122217,0.0176017601760176,0.0319031903190319,5,355,1.0,0.0,0.024725274725274724,0.0,$1.60 ,2020/1/29,United States,Cybersecurity,"['next47', ' First Round Capital', ' Sequoia Capital']",1.6,2020-01-29
628,Rec Room,0.0748074807480748,0.0004688486645874879,1.4681375111498588e-44,0.11108541511085414,0.0007445758873736712,0.039603960396039604,0.0352035203520352,6,307,1.0,0.0,0.03736263736263736,0.0,$3.50 ,2021/3/23,United States,Internet software & services,"['First Round Capital', ' Sequoia Capital', ' Index Ventures']",3.5,2021-03-23
629,Thumbtack,0.0473047304730473,0.0007669269129556126,1.5484457473044103e-97,0.008319581958195819,0.00047271738435055984,0.007700770077007701,0.039603960396039604,7,634,1.0,0.0,0.023626373626373626,0.0,$3.20 ,2015/9/29,United States,E-commerce & direct-to-consumer,"['Tiger Global', ' Sequoia Capital', ' Google Capital']",3.2,2015-09-29
630,Attentive,0.0495049504950495,0.0009413872738228301,1.2323856630074641e-69,0.04744632879129498,0.0005629267175839422,0.019801980198019802,0.0297029702970297,5,343,1.0,0.0,0.024725274725274724,0.0,$5.99 ,2020/9/23,United States,Mobile & telecommunications,"['NextView Ventures', ' Eniac Ventures', ' Sequoia Capital']",5.99,2020-09-23
